in_rootz,in_rooty,in_thigh_joint,in_leg_joint,in_foot_joint,in_thigh_left_joint,in_leg_left_joint,in_foot_left_joint,in_rootx_vel,in_rootz_vel,in_rooty_angvel,in_thigh_joint_angvel,in_leg_joint_angvel,in_foot_joint_angvel,in_thigh_left_joint_angvel,in_leg_left_joint_angvel,in_foot_left_joint_angvel,thigh_joint,leg_joint,foot_joint,thigh_left_joint,leg_left_joint,foot_left_joint,out_rootz,out_rooty,out_thigh_joint,out_leg_joint,out_foot_joint,out_thigh_left_joint,out_leg_left_joint,out_foot_left_joint,out_rootx_vel,out_rootz_vel,out_rooty_angvel,out_thigh_joint_angvel,out_leg_joint_angvel,out_foot_joint_angvel,out_thigh_left_joint_angvel,out_leg_left_joint_angvel,out_foot_left_joint_angvel
1.1674708086206211,-0.6835851549472346,-0.6063021674007907,-0.10852030040004493,-0.007038851403386184,0.018638789096480396,-1.4907201838225743,-0.5623818654665574,-0.9894029722211184,-0.8361386244786888,-2.9557528109109454,4.913696920946769,-10.0,10.0,2.2001310934582103,-7.223681019387524,-10.0,-0.775833249092102,-0.7306011319160461,-0.05196346342563629,-0.5006479620933533,0.8627129197120667,0.5379739999771118,1.1582859631705231,-0.7333789900124232,-0.5980013262174549,-0.22864622002365234,0.16928213490646907,-0.0033581901166346503,-1.5375896836891376,-0.6314335404860987,-1.2175626199877718,-1.4707094952905204,-9.482032626850076,-2.841004302240729,-10.0,10.0,-7.669530714426188,-4.580487533755516,-3.250372109628722
1.1582859631705231,-0.7333789900124232,-0.5980013262174549,-0.22864622002365234,0.16928213490646907,-0.0033581901166346503,-1.5375896836891376,-0.6314335404860987,-1.2175626199877718,-1.4707094952905204,-9.482032626850076,-2.841004302240729,-10.0,10.0,-7.669530714426188,-4.580487533755516,-3.250372109628722,0.06785421818494797,-0.8090028762817383,0.34384480118751526,-0.1310480237007141,-0.255498468875885,0.1287432163953781,1.1448178341560478,-0.8035850944928553,-0.6019075917629254,-0.3709158608157949,0.3452443900030434,-0.054306378649666906,-1.5812339281874541,-0.6465954605786511,-1.2867319289524572,-1.9092561140137554,-8.015339169743074,1.8390276589795704,-10.0,10.0,-4.977395844024574,-6.409556312177974,-0.5083902877042631
1.1448178341560478,-0.8035850944928553,-0.6019075917629254,-0.3709158608157949,0.3452443900030434,-0.054306378649666906,-1.5812339281874541,-0.6465954605786511,-1.2867319289524572,-1.9092561140137554,-8.015339169743074,1.8390276589795704,-10.0,10.0,-4.977395844024574,-6.409556312177974,-0.5083902877042631,-0.6175603270530701,-0.7015982866287231,0.13296440243721008,-0.8655915856361389,0.6477103233337402,0.9399710893630981,1.1257855474586334,-0.8966128049330817,-0.6240547717870509,-0.5296021060146986,0.5220598712544341,-0.13948027968508114,-1.6253753692392496,-0.5732155656381575,-1.2607118909959134,-2.865612248391011,-10.0,-7.397644728201104,-10.0,10.0,-10.0,-4.491013688548945,10.0
1.1257855474586334,-0.8966128049330817,-0.6240547717870509,-0.5296021060146986,0.5220598712544341,-0.13948027968508114,-1.6253753692392496,-0.5732155656381575,-1.2607118909959134,-2.865612248391011,-10.0,-7.397644728201104,-10.0,10.0,-10.0,-4.491013688548945,10.0,0.33765849471092224,-0.21470925211906433,-0.5508352518081665,-0.25472989678382874,0.5152156949043274,-0.5901899933815002,1.102233429346224,-1.015706009196577,-0.6773934851460361,-0.6860274855335063,0.6443838655186598,-0.2647655131493312,-1.6558445236721138,-0.47248580259901635,-1.1327213076600349,-3.0202624936481457,-10.0,-5.977792948806634,-10.0,9.879722569362087,-10.0,-3.2331876181999926,6.750478554660933
1.2457942007391234,-5.252579713051729e-05,0.0030548264869399685,-0.00337253799464825,0.003142977401384855,0.0026715100005004332,-0.0030048191423084113,-0.003289312496910184,-0.0012520503018641407,-0.002747653482580648,-0.0018172418854602622,0.0006880895255519156,-0.0017957240553322464,0.00027923982973304326,0.0018229033957995666,-0.004679433825247397,0.0016032645325459362,-0.7790895700454712,-0.4031897783279419,-0.22641395032405853,0.44218510389328003,-0.34923943877220154,-0.9547354578971863,1.2463366890048222,-0.004648134375980559,-0.002333354853331339,-0.002435084504239496,-0.012186371191805333,0.00036286362853791567,-0.005878782279325168,-0.05342127720164135,-0.23401068494169852,0.13717392235763728,-1.1448425340582113,-1.3434323386064217,0.23721842139731714,-3.8235551918527926,-0.577615560847939,-0.664415414015729,-10.0
1.2463366890048222,-0.004648134375980559,-0.002333354853331339,-0.002435084504239496,-0.012186371191805333,0.00036286362853791567,-0.005878782279325168,-0.05342127720164135,-0.23401068494169852,0.13717392235763728,-1.1448425340582113,-1.3434323386064217,0.23721842139731714,-3.8235551918527926,-0.577615560847939,-0.664415414015729,-10.0,0.48488524556159973,0.023087026551365852,-0.4633601903915405,0.4803144335746765,-0.7428133487701416,0.552955687046051,1.2470184697091782,-0.010890635095983685,-0.006651587983526917,-0.003240594903135729,-0.06539834783135788,0.009858830132532335,-0.033927886553311956,-0.11603143354703128,-0.45036458525726564,0.028729469828349986,-1.5027230841814139,-1.2322306165741306,0.023387489400226474,-9.508370238400275,1.1835354679769687,-5.406568130549328,-3.336319042132986
1.2470184697091782,-0.010890635095983685,-0.006651587983526917,-0.003240594903135729,-0.06539834783135788,0.009858830132532335,-0.033927886553311956,-0.11603143354703128,-0.45036458525726564,0.028729469828349986,-1.5027230841814139,-1.2322306165741306,0.023387489400226474,-9.508370238400275,1.1835354679769687,-5.406568130549328,-3.336319042132986,-0.5386838316917419,0.6770192384719849,0.879542350769043,-0.6267542839050293,0.404805064201355,-0.7443947792053223,1.2466903304487023,-0.05305571982223614,-0.05969947471490353,0.009182493832860654,-0.09714921844144149,-0.035004260701529726,-0.036937009738256574,-0.18934412764163341,-0.7137264032050025,-0.12462294016441702,-8.745355776093685,-10.0,1.36237917938173,2.2032549201556866,-10.0,4.186578690054381,-10.0
1.2466903304487023,-0.05305571982223614,-0.05969947471490353,0.009182493832860654,-0.09714921844144149,-0.035004260701529726,-0.036937009738256574,-0.18934412764163341,-0.7137264032050025,-0.12462294016441702,-8.745355776093685,-10.0,1.36237917938173,2.2032549201556866,-10.0,4.186578690054381,-10.0,0.42528098821640015,0.023717748001217842,-0.8688198924064636,0.3580838739871979,0.8078528046607971,-0.12061751633882523,1.246149454702528,-0.10707312750188623,-0.12537263585157943,0.016067836942231375,-0.12759230565402802,-0.11714959552269386,0.0058711426514038816,-0.2634060229000974,-0.362065454193007,0.003340369187754051,-4.675536762017535,-5.482508026670051,0.4519173399419801,-9.839027754540798,-8.20689068992739,5.813456715545436,-7.071267700053974
1.246149454702528,-0.10707312750188623,-0.12537263585157943,0.016067836942231375,-0.12759230565402802,-0.11714959552269386,0.0058711426514038816,-0.2634060229000974,-0.362065454193007,0.003340369187754051,-4.675536762017535,-5.482508026670051,0.4519173399419801,-9.839027754540798,-8.20689068992739,5.813456715545436,-7.071267700053974,-0.4699757397174835,0.3347568213939667,-0.4569196403026581,0.19480381906032562,-0.2155354768037796,-0.8206914663314819,1.2466865372184261,-0.14535403105655448,-0.16753344325840736,0.01832255538978289,-0.22887621091744925,-0.17437388077387242,0.03686528056471205,-0.3040891032648186,-0.6810269036257675,0.13415614771879503,-4.953671859557582,-5.161508996353135,0.1535153118997196,-10.0,-6.358871030705867,2.2971580432959318,-3.605860751502863
1.2466865372184261,-0.14535403105655448,-0.16753344325840736,0.01832255538978289,-0.22887621091744925,-0.17437388077387242,0.03686528056471205,-0.3040891032648186,-0.6810269036257675,0.13415614771879503,-4.953671859557582,-5.161508996353135,0.1535153118997196,-10.0,-6.358871030705867,2.2971580432959318,-3.605860751502863,-0.9930515885353088,-0.48376262187957764,0.36320939660072327,-0.6494503021240234,-0.06323277950286865,0.00904357060790062,1.2458707999458174,-0.21535515637866093,-0.2425188449151001,0.018173761545740522,-0.28693066311589244,-0.2557791027999169,0.047620647667490835,-0.311496602060127,-1.4466449913622916,-0.3801613765773314,-10.0,-10.0,-0.15410329403225723,-2.853426566500767,-10.0,0.5818533178812275,1.430338311044194
1.2458707999458174,-0.21535515637866093,-0.2425188449151001,0.018173761545740522,-0.28693066311589244,-0.2557791027999169,0.047620647667490835,-0.311496602060127,-1.4466449913622916,-0.3801613765773314,-10.0,-10.0,-0.15410329403225723,-2.853426566500767,-10.0,0.5818533178812275,1.430338311044194,-0.4378361999988556,0.48615238070487976,-0.8900732398033142,0.8556702136993408,0.4288034737110138,0.5552208423614502,1.2426664619263725,-0.3056129842846783,-0.3399986728581807,0.0173510962514009,-0.2994909626422683,-0.35102957034469284,0.040092315524140845,-0.2699242710175327,-1.3131649584524416,-0.40317429388022546,-10.0,-10.0,-0.060681514996654,-0.6580103774164847,-9.748734351612622,-2.4116797358776263,8.908907045226579
1.2426664619263725,-0.3056129842846783,-0.3399986728581807,0.0173510962514009,-0.2994909626422683,-0.35102957034469284,0.040092315524140845,-0.2699242710175327,-1.3131649584524416,-0.40317429388022546,-10.0,-10.0,-0.060681514996654,-0.6580103774164847,-9.748734351612622,-2.4116797358776263,8.908907045226579,0.9868863821029663,-0.9832355380058289,-0.0874335914850235,0.4536890983581543,0.7453626394271851,0.9625216126441956,1.2401490471265513,-0.3503178131192323,-0.3605560121570487,-0.031003888337541644,-0.2711141166051737,-0.380807499180255,0.006803468597164224,-0.14563783916718126,-1.0271854319493057,-0.2190484861116777,-1.1669475325847567,5.548883099150447,-10.0,7.357173118786804,2.224165693708126,-5.707988690238294,10.0
1.2401490471265513,-0.3503178131192323,-0.3605560121570487,-0.031003888337541644,-0.2711141166051737,-0.380807499180255,0.006803468597164224,-0.14563783916718126,-1.0271854319493057,-0.2190484861116777,-1.1669475325847567,5.548883099150447,-10.0,7.357173118786804,2.224165693708126,-5.707988690238294,10.0,0.648286759853363,0.7063515186309814,-0.3620854914188385,-0.6690191626548767,-0.7041380405426025,0.09470994025468826,1.2381255282773487,-0.36051538873532313,-0.3233147953472831,-0.11380908888716237,-0.21888258429575905,-0.36004996499192915,-0.04715368146993206,0.03598002911355439,-1.0288291889447878,-0.2817129955194191,-1.3848143321700837,3.790138843717975,-8.826649293810211,5.657277215956612,2.9606425514267594,-7.769316675995225,10.0
1.2381255282773487,-0.36051538873532313,-0.3233147953472831,-0.11380908888716237,-0.21888258429575905,-0.36004996499192915,-0.04715368146993206,0.03598002911355439,-1.0288291889447878,-0.2817129955194191,-1.3848143321700837,3.790138843717975,-8.826649293810211,5.657277215956612,2.9606425514267594,-7.769316675995225,10.0,0.7912228107452393,-0.2572420835494995,0.1594119817018509,0.7525702714920044,-0.9320844411849976,-0.7956488728523254,1.2374113558694975,-0.3312987275055147,-0.22754691345704667,-0.21898947010128456,-0.16161346690532344,-0.2667082890903517,-0.1514116822306591,0.1894525104776772,-0.9152541963142811,0.013426206676610236,8.763945785729518,10.0,-10.0,8.442374769537022,10.0,-10.0,10.0
1.2374113558694975,-0.3312987275055147,-0.22754691345704667,-0.21898947010128456,-0.16161346690532344,-0.2667082890903517,-0.1514116822306591,0.1894525104776772,-0.9152541963142811,0.013426206676610236,8.763945785729518,10.0,-10.0,8.442374769537022,10.0,-10.0,10.0,0.6542184352874756,0.030097823590040207,0.8933329582214355,0.5002238750457764,0.2596658766269684,-0.9492870569229126,1.2360306945319155,-0.23568910059690085,-0.02905537879677173,-0.37502965654868226,-0.05387790378750144,-0.07192470075889029,-0.30049036221554304,0.254615402283669,-0.4121311009862863,-0.4336894120403133,10.0,10.0,-10.0,10.0,10.0,-10.0,1.476254963015291
1.2360306945319155,-0.23568910059690085,-0.02905537879677173,-0.37502965654868226,-0.05387790378750144,-0.07192470075889029,-0.30049036221554304,0.254615402283669,-0.4121311009862863,-0.4336894120403133,10.0,10.0,-10.0,10.0,10.0,-10.0,1.476254963015291,-0.19764482975006104,-0.8156532645225525,0.31849992275238037,0.6490960121154785,-0.09337151795625687,-0.23289088904857635,1.229566061981747,-0.1620466658957845,0.13697801698378864,-0.5206834836731741,0.10099391145213746,0.09208313839872234,-0.4366343857550298,0.24849043442264315,-1.0841046255467657,-1.0620485961385722,3.456749914844174,10.0,-10.0,10.0,10.0,-10.0,-2.7928413877447236
1.229566061981747,-0.1620466658957845,0.13697801698378864,-0.5206834836731741,0.10099391145213746,0.09208313839872234,-0.4366343857550298,0.24849043442264315,-1.0841046255467657,-1.0620485961385722,3.456749914844174,10.0,-10.0,10.0,10.0,-10.0,-2.7928413877447236,-0.08512561023235321,-0.5354714393615723,-0.9252614974975586,-0.6612171530723572,-0.3145579695701599,-0.7626346945762634,1.2212802036539472,-0.1673780996079916,0.19644372224059545,-0.6350577196585323,0.21298975405142928,0.15091185236278426,-0.5416670677118693,0.18013127983205668,-1.7261107845635946,-1.0074179754756254,-4.120799752331631,3.1962995530255247,-10.0,7.112370429916139,2.812802175484469,-10.0,-10.0
1.2212802036539472,-0.1673780996079916,0.19644372224059545,-0.6350577196585323,0.21298975405142928,0.15091185236278426,-0.5416670677118693,0.18013127983205668,-1.7261107845635946,-1.0074179754756254,-4.120799752331631,3.1962995530255247,-10.0,7.112370429916139,2.812802175484469,-10.0,-10.0,0.039647117257118225,-0.5519616603851318,0.23890599608421326,-0.6174637079238892,-0.6917659640312195,-0.47410428524017334,1.2118038692345179,-0.2188090554863346,0.20130320225881085,-0.7440515987462986,0.2784295724006397,0.1547772386980673,-0.6366765165347225,0.04100908728673514,-2.1629161909710803,-1.3841660385957857,-8.329938595203162,-1.3928104857809012,-10.0,9.153319783226948,-1.3140151814762842,-10.0,-10.0
1.2118038692345179,-0.2188090554863346,0.20130320225881085,-0.7440515987462986,0.2784295724006397,0.1547772386980673,-0.6366765165347225,0.04100908728673514,-2.1629161909710803,-1.3841660385957857,-8.329938595203162,-1.3928104857809012,-10.0,9.153319783226948,-1.3140151814762842,-10.0,-10.0,-0.2623201012611389,0.9243559241294861,-0.9958139657974243,0.11979775875806808,-0.865138590335846,0.641365110874176,1.199945160728843,-0.2916286756005534,0.17679438574422063,-0.8406577438300941,0.3017939448442639,0.13814500662814644,-0.7349824106708039,-0.08298782210253403,-2.1907646140020742,-1.5859433055147456,-9.664531487749844,-4.380904632833971,-10.0,-3.207032348248907,-2.6213809905469376,-10.0,-9.309681992137477
1.199945160728843,-0.2916286756005534,0.17679438574422063,-0.8406577438300941,0.3017939448442639,0.13814500662814644,-0.7349824106708039,-0.08298782210253403,-2.1907646140020742,-1.5859433055147456,-9.664531487749844,-4.380904632833971,-10.0,-3.207032348248907,-2.6213809905469376,-10.0,-9.309681992137477,0.20278282463550568,0.055610254406929016,-0.5207226276397705,0.24637916684150696,0.3306039571762085,0.7404190897941589,1.1864070434781013,-0.36768961754968676,0.1429303661093568,-0.9230102029477919,0.24759191364501298,0.11308112938617736,-0.8257446982734924,-0.11774209308096463,-2.001445164714529,-1.7909732643376612,-9.31385507254461,-4.020269503032854,-10.0,-10.0,-3.572823339372973,-10.0,0.4731428663522679
1.1864070434781013,-0.36768961754968676,0.1429303661093568,-0.9230102029477919,0.24759191364501298,0.11308112938617736,-0.8257446982734924,-0.11774209308096463,-2.001445164714529,-1.7909732643376612,-9.31385507254461,-4.020269503032854,-10.0,-10.0,-3.572823339372973,-10.0,0.4731428663522679,-0.1882246732711792,0.1874881088733673,-0.8860523700714111,-0.3102843463420868,0.7109068036079407,-0.6917495131492615,1.1729890096150246,-0.4569810465216607,0.0887253912766669,-0.99036974923829,0.11165010915931864,0.058374755980774,-0.8908795482957168,-0.11277807506980018,-2.145597703464458,-1.579632802674293,-10.0,-9.493234774870519,-6.576640785964916,-10.0,-10.0,-5.975542519986211,0.573962929719039
1.1729890096150246,-0.4569810465216607,0.0887253912766669,-0.99036974923829,0.11165010915931864,0.058374755980774,-0.8908795482957168,-0.11277807506980018,-2.145597703464458,-1.579632802674293,-10.0,-9.493234774870519,-6.576640785964916,-10.0,-10.0,-5.975542519986211,0.573962929719039,-0.06618612259626389,-0.46372663974761963,-0.09414450824260712,0.36859291791915894,-0.6171687841415405,0.014061782509088516,1.1584254795072098,-0.5496932352918648,0.03273743791106168,-1.0509257332283537,-0.08634893067392255,6.58707305523417e-05,-0.9536273968191025,-0.10259459614677822,-2.0654471797800515,-2.0540817524798003,-10.0,-4.86598756714288,-8.362638379156701,-10.0,-4.8639569113837124,-9.599618505280624,1.8029118892721478
1.1584254795072098,-0.5496932352918648,0.03273743791106168,-1.0509257332283537,-0.08634893067392255,6.58707305523417e-05,-0.9536273968191025,-0.10259459614677822,-2.0654471797800515,-2.0540817524798003,-10.0,-4.86598756714288,-8.362638379156701,-10.0,-4.8639569113837124,-9.599618505280624,1.8029118892721478,0.8951574563980103,-0.16881416738033295,-0.7171512246131897,-0.8942933678627014,-0.7875789403915405,0.017136018723249435,1.14055841921785,-0.6299628714725404,0.005180470885647347,-1.1254265613750942,-0.25000372420945005,-0.03242935408503213,-1.0354905556739853,-0.08385154264608609,-2.129546391646917,-2.420074314999552,-9.858231049525337,-2.27317853887106,-10.0,-10.0,-3.522433539971355,-10.0,2.80466442635743
1.14055841921785,-0.6299628714725404,0.005180470885647347,-1.1254265613750942,-0.25000372420945005,-0.03242935408503213,-1.0354905556739853,-0.08385154264608609,-2.129546391646917,-2.420074314999552,-9.858231049525337,-2.27317853887106,-10.0,-10.0,-3.522433539971355,-10.0,2.80466442635743,0.028663000091910362,0.40634024143218994,0.658928394317627,-0.22103847563266754,-0.46612098813056946,0.5754050016403198,1.119512984202265,-0.7132618288800917,-0.02331222105527547,-1.2044068799627141,-0.3281095349337097,-0.06829140506109724,-1.1217511445198785,-0.02837541471574972,-1.9064755504575577,-2.8382838000752795,-10.0,-4.8273541940969915,-9.49954972067315,-4.75650256970812,-5.445222704688687,-10.0,10.0
1.119512984202265,-0.7132618288800917,-0.02331222105527547,-1.2044068799627141,-0.3281095349337097,-0.06829140506109724,-1.1217511445198785,-0.02837541471574972,-1.9064755504575577,-2.8382838000752795,-10.0,-4.8273541940969915,-9.49954972067315,-4.75650256970812,-5.445222704688687,-10.0,10.0,-0.8266410827636719,0.7781108617782593,0.4473501145839691,-0.8419618010520935,-0.28365662693977356,0.34384486079216003,1.0943464668393217,-0.8423384702429134,-0.12532309950783083,-1.2593017769715034,-0.33731715707514415,-0.17271659474519163,-1.1864123041211228,0.07992742309916818,-1.8807762690178895,-3.5093604003930725,-10.0,-10.0,-4.350801323925428,2.0164329233412337,-10.0,-5.4092564364703275,10.0
